# #fitting: e-mu-fit-std: Cu-Cu2O-CuO [R-factor:6.140e-06]
9676.80438424 1.70607854 1.70496649 0.99932497 0.99886268 1.00283218
9677.11998359 1.69966499 1.70490475 0.99925415 0.99881734 1.00281025
9677.44369708 1.71403712 1.70503428 0.99956629 0.99872304 1.00287817
9677.76743270 1.70198234 1.70501106 0.99916821 0.99921337 1.00272825
9678.09928467 1.69738465 1.70455850 0.99925021 0.99853490 1.00223057
9678.43925471 1.71091334 1.70478499 0.99920729 0.99879361 1.00257832
9678.78734456 1.69896500 1.70501672 0.99928795 0.99875731 1.00313761
9679.14355601 1.69114899 1.70470599 0.99927960 0.99876500 1.00231208
9679.48360102 1.69831220 1.70500178 0.99948397 0.99891987 1.00265973
9679.83176763 1.71383481 1.70462999 0.99899504 0.99883586 1.00238022
9680.16376428 1.70832042 1.70463316 0.99907667 0.99848604 1.00270392
9680.49578420 1.71637084 1.70476823 0.99893219 0.99898128 1.00265311
9680.83592630 1.70506557 1.70468341 0.99892278 0.99877329 1.00268711
9681.16799334 1.70422992 1.70425897 0.99907385 0.99836668 1.00185401
9681.50008365 1.70430243 1.70485093 0.99922140 0.99893765 1.00256449
9681.83219724 1.69361120 1.70481875 0.99907237 0.99879193 1.00283844
9682.16433412 1.72205434 1.70467871 0.99913689 0.99876696 1.00241510
9682.49649428 1.71105580 1.70523822 0.99958075 0.99892276 1.00316471
9682.84488239 1.72040126 1.70491716 0.99905074 0.99880135 1.00311606
9683.18519318 1.70333337 1.70503329 0.99930374 0.99902957 1.00283748
9683.53363194 1.69111394 1.70496740 0.99944919 0.99871558 1.00285508
9683.89020044 1.69311378 1.70508889 0.99920465 0.99885980 1.00331136
9684.24679578 1.71163167 1.70462319 0.99891138 0.99851646 1.00284734
9684.58720727 1.70239635 1.70479519 0.99915872 0.99861560 1.00287826
9684.91143142 1.69463516 1.70502451 0.99915755 0.99917551 1.00282246
9685.22757133 1.69155190 1.70521554 0.99961771 0.99895830 1.00301596
9685.55183929 1.70057138 1.70492569 0.99902298 0.99884759 1.00311825
9685.87612944 1.70267437 1.70482140 0.99895188 0.99875348 1.00304166
9686.20854987 1.71688303 1.70485689 0.99907046 0.99879850 1.00293448
9686.54910229 1.71726136 1.70468593 0.99914199 0.99868292 1.00252811
9686.89778845 1.70498628 1.70516118 0.99950147 0.99879037 1.00321635
9687.25461015 1.69774688 1.70505375 0.99937389 0.99882866 1.00304392
9687.60334821 1.69681961 1.70497794 0.99952260 0.99880926 1.00267997
9687.94400085 1.69768649 1.70502522 0.99960539 0.99875844 1.00276314
9688.28467796 1.69709343 1.70519695 0.99942040 0.99913314 1.00300404
9688.61726734 1.71034949 1.70510362 0.99929468 0.99889800 1.00319272
9688.94988004 1.70947651 1.70516474 0.99921737 0.99880271 1.00356543
9689.28251608 1.69815809 1.70481928 0.99922430 0.99848269 1.00301904
9689.61517546 1.70185194 1.70522231 0.99951527 0.99889408 1.00323817
9689.95597267 1.71842266 1.70493612 0.99924167 0.99852207 1.00326134
9690.28867930 1.69175721 1.70516343 0.99930117 0.99896524 1.00326363
9690.62140927 1.71351799 1.70531954 0.99951470 0.99871973 1.00370544
9690.95416259 1.71161347 1.70519724 0.99916703 0.99875702 1.00376921
9691.30317286 1.69431273 1.70478268 0.99898816 0.99867446 1.00298758
9691.65220881 1.69642950 1.70477638 0.99916617 0.99836305 1.00312007
9692.00938847 1.70353357 1.70514308 0.99927249 0.99885816 1.00337289
9692.35847641 1.70396579 1.70481912 0.99872931 0.99886391 1.00318169
9692.69947082 1.70285461 1.70483206 0.99922011 0.99832742 1.00324346
9693.02425019 1.70580911 1.70511885 0.99895390 0.99886332 1.00369979
9693.34905181 1.71198862 1.70483920 0.99866105 0.99914828 1.00298120
9693.67387566 1.70661233 1.70520358 0.99943141 0.99875675 1.00345659
9693.99872176 1.70542376 1.70515625 0.99911295 0.99855734 1.00396581
9694.33171210 1.71020484 1.70507678 0.99903976 0.99883267 1.00351721
9694.67284839 1.70694212 1.70485172 0.99906961 0.99873100 1.00300226
9695.03025557 1.70628714 1.70486381 0.99897209 0.99874958 1.00313396
9695.37956588 1.71291776 1.70528583 0.99933582 0.99906116 1.00343176
9695.72890190 1.70088027 1.70510843 0.99885436 0.99868367 1.00401064
9696.07013866 1.70135337 1.70490669 0.99888567 0.99852901 1.00361907
9696.40327441 1.70584189 1.70515993 0.99920452 0.99905280 1.00327046
9696.74455968 1.70758643 1.70495809 0.99893610 0.99864103 1.00355927
9697.07774278 1.70276941 1.70497496 0.99864576 0.99889242 1.00366681
9697.41094927 1.71517140 1.70505232 0.99898305 0.99883458 1.00352060
9697.74417916 1.69475018 1.70500898 0.99879475 0.99883677 1.00363769
9698.07743245 1.70960816 1.70504996 0.99854002 0.99862107 1.00432242
9698.41070914 1.70471387 1.70519701 0.99885307 0.99914926 1.00369263
9698.75213880 1.71111967 1.70477266 0.99864394 0.99841510 1.00370009
9699.08546287 1.70669741 1.70528569 0.99895084 0.99883796 1.00417794
9699.43507180 1.69979482 1.70499094 0.99886648 0.99881077 1.00353115
9699.78470648 1.69567543 1.70545489 0.99886600 0.99915039 1.00436154
9700.14249887 1.70288334 1.70492158 0.99879409 0.99874625 1.00351387
9700.49218566 1.69477877 1.70535099 0.99916949 0.99909602 1.00377106
9700.83376507 1.70462188 1.70524146 0.99904116 0.99883386 1.00395235
9701.15910164 1.70634148 1.70510402 0.99893998 0.99875194 1.00381054
9701.47632626 1.71107387 1.70535811 0.99892978 0.99883742 1.00439766
9701.80170687 1.70483606 1.70527417 0.99904525 0.99889805 1.00395774
9702.12710978 1.70687346 1.70525370 0.99872402 0.99909381 1.00407079
9702.46067091 1.69257221 1.70532065 0.99906820 0.99868991 1.00430111
9702.80239197 1.69527207 1.70555686 0.99906268 0.99929436 1.00421570
9703.16041184 1.69633438 1.70537279 0.99886393 0.99903831 1.00427928
9703.51032097 1.69956229 1.70538275 0.99895599 0.99882769 1.00444214
9703.86025589 1.72297671 1.70544543 0.99914304 0.99886807 1.00432728
9704.20207768 1.70399970 1.70547260 0.99912001 0.99929086 1.00392408
9704.53578459 1.70421215 1.70539598 0.99926292 0.99898759 1.00390351
9704.86951495 1.70368149 1.70537582 0.99907044 0.99897469 1.00410544
9705.21140939 1.71438907 1.70525117 0.99928326 0.99868127 1.00385807
9705.54518723 1.71888305 1.70542231 0.99917184 0.99879337 1.00431889
9705.87898852 1.70267858 1.70510406 0.99878142 0.99912981 1.00355788
9706.21281327 1.72791021 1.70566540 0.99905526 0.99914610 1.00469070
9706.54666148 1.68844777 1.70552515 0.99887784 0.99911116 1.00458059
9706.88053316 1.71595468 1.70538456 0.99916899 0.99868143 1.00435553
9707.22257237 1.70868947 1.70558548 0.99928192 0.99917533 1.00416025
9707.57278090 1.68886626 1.70555299 0.99920824 0.99910904 1.00424475
9707.92301524 1.72058138 1.70577726 0.99923041 0.99939811 1.00446924
9708.28142129 1.71509129 1.70542758 0.99925624 0.99875365 1.00427496
9708.63170787 1.70538907 1.70576710 0.99908435 0.99936262 1.00466678
9708.96572610 1.71121391 1.70520400 0.99875947 0.99904289 1.00395498
9709.29976782 1.70141827 1.70544555 0.99900489 0.99899774 1.00434536
9709.61753661 1.70842591 1.70564528 0.99906332 0.99898796 1.00481575
9709.93532665 1.73415680 1.70541518 0.99897063 0.99914810 1.00412793
9710.26128723 1.69920478 1.70550229 0.99907179 0.99896310 1.00445420
9710.59542003 1.70964432 1.70581011 0.99927393 0.99879734 1.00521902
9710.93772677 1.70144392 1.70559446 0.99898798 0.99921653 1.00450183
9711.28820922 1.70228544 1.70543714 0.99915892 0.99901763 1.00410700
9711.63871751 1.70857504 1.70573021 0.99922559 0.99926411 1.00450984
9711.98925165 1.70822325 1.70544687 0.99910092 0.99897812 1.00425241
9712.33165879 1.71141374 1.70593303 0.99945008 0.99921017 1.00483384
9712.66593718 1.69186158 1.70611433 0.99950413 0.99924623 1.00520590
9713.00023907 1.71709595 1.70553684 0.99950392 0.99915703 1.00377576
9713.34271904 1.70633973 1.70614403 0.99956749 0.99934433 1.00508890
9713.67706853 1.71302344 1.70552639 0.99909806 0.99894375 1.00450865
9714.01144154 1.71229955 1.70548953 0.99904554 0.99902538 1.00437872
9714.34583806 1.70668676 1.70575867 0.99942113 0.99950499 1.00405446
9714.68025811 1.70084709 1.70567857 0.99914024 0.99920082 1.00455438
9715.01470168 1.70380840 1.70568266 0.99929735 0.99897224 1.00464183
9715.35732680 1.70594338 1.70581303 0.99930779 0.99911236 1.00480867
9715.69997661 1.70613671 1.70577426 0.99918264 0.99920526 1.00475087
9716.05896957 1.69723319 1.70559962 0.99898931 0.99898591 1.00478905
9716.40982978 1.71663422 1.70538452 0.99918348 0.99889655 1.00408071
9716.76071588 1.69644049 1.70574787 0.99918088 0.99964094 1.00416330
9717.10346683 1.68908998 1.70550015 0.99906518 0.99923749 1.00412947
9717.42991927 1.69790902 1.70583734 0.99929952 0.99922809 1.00474564
9717.75639413 1.70566097 1.70587107 0.99945670 0.99932971 1.00451815
9718.07472869 1.70302854 1.70583948 0.99950643 0.99934525 1.00435352
9718.40124781 1.69361889 1.70569628 0.99932763 0.99944744 1.00407365
9718.73595317 1.71457947 1.70565492 0.99944990 0.99914928 1.00416655
9719.07884649 1.71150822 1.70595963 0.99920562 0.99949214 1.00487339
9719.42992956 1.71445236 1.70574292 0.99919638 0.99910519 1.00476967
9719.78103853 1.70747163 1.70565693 0.99917735 0.99963079 1.00393781
9720.13217343 1.69961463 1.70570535 0.99904944 0.99932013 1.00459670
9720.47516741 1.69082435 1.70580482 0.99947064 0.99895384 1.00477269
9720.81001873 1.70889157 1.70555772 0.99912597 0.99920250 1.00424856
9721.14489361 1.69756932 1.70565333 0.99923403 0.99907442 1.00452092
9721.47979207 1.70833504 1.70573937 0.99917436 0.99896420 1.00495592
9721.81471409 1.70554890 1.70571544 0.99913272 0.99911818 1.00476048
9722.15782940 1.71699824 1.70570941 0.99920919 0.99917766 1.00457804
9722.49279916 1.71193079 1.70614045 0.99934184 0.99936623 1.00533482
9722.82779249 1.69760610 1.70574150 0.99911958 0.99917441 1.00477919
9723.16280942 1.70127992 1.70582303 0.99949310 0.99935074 1.00431983
9723.49784992 1.70100121 1.70581424 0.99932359 0.99909044 1.00481832
9723.84925921 1.71412033 1.70589849 0.99927572 0.99946224 1.00465885
9724.20886767 1.70879398 1.70633498 0.99950877 0.99992339 1.00497987
9724.56032947 1.71110653 1.70558845 0.99917246 0.99931896 1.00413344
9724.91181722 1.71276343 1.70582329 0.99939684 0.99944905 1.00432338
9725.25515589 1.71845176 1.70584643 0.99899147 0.99933201 1.00503043
9725.59034372 1.71007280 1.70588677 0.99923750 0.99987757 1.00418021
9725.90920283 1.70944307 1.70582272 0.99947156 0.99934180 1.00435654
9726.23626001 1.70346784 1.70605894 0.99953157 0.99969800 1.00448564
9726.56333965 1.70668950 1.70581812 0.99922991 0.99913617 1.00489102
9726.89861961 1.69999718 1.70580086 0.99923627 0.99950669 1.00439527
9727.24210161 1.70939228 1.70556001 0.99907872 0.99945902 1.00400772
9727.59378743 1.69557225 1.70571928 0.99943229 0.99933410 1.00413945
9727.95367888 1.71314511 1.70604817 0.99946377 0.99964855 1.00460045
9728.30541727 1.72078758 1.70571623 0.99930409 0.99953057 1.00405699
9728.64900078 1.71376605 1.70582211 0.99947220 0.99942711 1.00425240
9728.98442764 1.71233136 1.70600067 0.99935124 0.99927354 1.00506160
9729.31987813 1.70352814 1.70555706 0.99878240 0.99935438 1.00449453
9729.65535226 1.71040270 1.70594533 0.99949751 0.99969189 1.00423311
9729.99085001 1.70278350 1.70614707 0.99983457 0.99950863 1.00456810
9730.33455515 1.70830278 1.70599251 0.99915955 0.99975038 1.00471044
9730.67010076 1.69908185 1.70600263 0.99931851 0.99950650 1.00482983
9731.00567001 1.71507766 1.70609140 0.99955129 0.99967851 1.00457064
9731.33307743 1.70428736 1.70587496 0.99915140 0.99953757 1.00466153
9731.67687944 1.70467899 1.70592458 0.99917567 0.99953522 1.00476611
9732.02889293 1.70810047 1.70576851 0.99940195 0.99920989 1.00445638
9732.38093243 1.72388339 1.70572714 0.99928872 0.99955356 1.00407780
9732.73299795 1.70326088 1.70592296 0.99951833 0.99946852 1.00441387
9733.08508949 1.69500459 1.70626574 0.99950227 0.99997940 1.00473701
9733.42901798 1.70007088 1.70603881 0.99930239 0.99976620 1.00463657
9733.76478164 1.70582973 1.70614093 0.99977832 0.99965986 1.00444166
9734.08418855 1.71763707 1.70589725 0.99952739 0.99947762 1.00432331
9734.40361688 1.71298461 1.70586543 0.99938079 0.99978225 1.00405835
9734.73125792 1.71117667 1.70568973 0.99905846 0.99968312 1.00411102
9735.06711337 1.70361426 1.70575046 0.99929100 0.99975677 1.00389480
9735.41118496 1.69481061 1.70564923 0.99942378 0.99951048 1.00375343
9735.76347447 1.71113445 1.70630174 0.99962047 0.99987798 1.00480630
9736.11579003 1.70156125 1.70602219 0.99946840 0.99977625 1.00437336
9736.46813164 1.71554960 1.70590674 0.99962587 0.99953021 1.00416311
9736.81230440 1.70052523 1.70587799 0.99968334 0.99952782 1.00401784
9737.14830656 1.70384141 1.70610465 0.99969735 0.99968260 1.00441894
9737.48433240 1.70620901 1.70558781 0.99914741 0.99952099 1.00392212
9737.82038193 1.71906620 1.70607735 0.99957063 0.99961394 1.00458612
9738.16465236 1.69208530 1.70635914 0.99983190 0.99988085 1.00469206
9738.50074986 1.69822560 1.70598907 0.99945103 0.99987032 1.00419480
9738.83687106 1.70194780 1.70617052 0.99959031 1.00000040 1.00434890
9739.17301597 1.71450504 1.70599513 0.99933801 0.99967351 1.00458641
9739.50918457 1.69559850 1.70629751 0.99998545 0.99993851 1.00426815
9739.84537689 1.69548500 1.70614257 0.99993486 0.99969218 1.00421246
9740.18979360 1.69646527 1.70612289 0.99965748 0.99982529 1.00434713
9740.55063779 1.71260276 1.70615578 0.99971973 0.99971991 1.00448263
9740.90330737 1.69647651 1.70590869 0.99952936 0.99990143 1.00384627
9741.26420557 1.70100988 1.70610230 0.99950561 1.00008672 1.00417014
9741.60052166 1.70746376 1.70615462 0.99963581 1.00004988 1.00419097
9741.93686147 1.69686355 1.70633991 0.99972251 1.00036277 1.00420312
9742.25681648 1.70259861 1.70624803 0.99967913 0.99990490 1.00455820
9742.57679296 1.70468613 1.70588749 1.00025436 0.99952438 1.00333612
9742.90499627 1.71067885 1.70626753 0.99996837 1.00016233 1.00394316
9743.24963406 1.70382048 1.70607008 0.99996657 0.99997296 1.00364576
9743.59429675 1.70496936 1.70637482 0.99991129 1.00003297 1.00445363
9743.93898435 1.69715574 1.70609607 0.99978501 0.99991320 1.00401216
9744.30011236 1.71907101 1.70642201 1.00016576 0.99983087 1.00450298
9744.64485097 1.70366773 1.70628783 0.99999331 1.00005254 1.00409682
9744.99782346 1.69248719 1.70622739 0.99977571 0.99986627 1.00442897
9745.34261250 1.69586434 1.70673179 1.00030807 1.00045296 1.00440893
9745.67100619 1.71291957 1.70656184 0.99987960 1.00002878 1.00499561
9746.01584389 1.72610892 1.70627095 0.99995590 1.00017333 1.00395468
9746.35249522 1.72471079 1.70622556 0.99971342 1.00022929 1.00406928
9746.68917031 1.69496545 1.70643438 1.00016091 1.00016020 1.00414971
9747.02586915 1.69343589 1.70648349 1.00013297 1.00013060 1.00435034
9747.36259176 1.70909777 1.70624583 0.99981490 1.00011367 1.00413449
9747.69933813 1.71156387 1.70639464 1.00029622 1.00001063 1.00405371
9748.04432247 1.71187378 1.70622509 0.99984808 1.00011271 1.00403914
9748.39754657 1.70985229 1.70641852 1.00010358 1.00020734 1.00412279
9748.75079681 1.71065805 1.70598841 1.00013000 0.99993416 1.00327138
9749.11228925 1.71621470 1.70655569 1.00030147 1.00038243 1.00403284
9749.46559241 1.69136298 1.70640421 1.00019710 1.00049306 1.00362826
9749.81892172 1.70976325 1.70647641 1.00036343 1.00041961 1.00370074
9750.14762364 1.71019409 1.70653323 1.00045771 1.00021026 1.00398367
9750.47634820 1.69139176 1.70655182 1.00043723 1.00020179 1.00406865
9750.79687644 1.71359470 1.70645785 1.00012475 1.00026070 1.00413749
9751.12564572 1.71677974 1.70666975 1.00049052 1.00042045 1.00405570
9751.46265773 1.71256940 1.70661829 1.00038513 1.00029285 1.00420182
9751.80791423 1.71017051 1.70629668 1.00005624 1.00031887 1.00372494
9752.16141698 1.70644030 1.70624465 1.00030787 1.00022849 1.00338109
9752.52316783 1.71219718 1.70652079 1.00053947 1.00005542 1.00403320
9752.87672356 1.70594760 1.70644469 1.00028804 1.00026911 1.00388929
9753.23030547 1.70763629 1.70669268 1.00067496 1.00046499 1.00383434
9753.56746610 1.70763625 1.70665163 1.00047715 1.00037113 1.00408284
9753.90465054 1.69344301 1.70653753 1.00063277 1.00015866 1.00383881
9754.24185879 1.71187722 1.70681412 1.00058987 1.00030569 1.00445256
9754.58731633 1.69735444 1.70670828 1.00058939 1.00049855 1.00394226
9754.92457280 1.70834651 1.70693818 1.00059442 1.00068800 1.00432178
9755.26185309 1.71069411 1.70674339 1.00068595 1.00055012 1.00385420
9755.59915721 1.70052228 1.70647684 1.00032673 1.00030313 1.00388615
9755.93648515 1.69523922 1.70664809 1.00107348 1.00020626 1.00352838
9756.28206531 1.69868622 1.70671556 1.00053489 1.00042045 1.00412231
9756.62767047 1.71615511 1.70658852 1.00069493 1.00038760 1.00362471
9756.98975985 1.69310160 1.70637669 1.00048232 1.00050867 1.00318188
9757.34364645 1.69567616 1.70702379 1.00100148 1.00084651 1.00385495
9757.69755927 1.71535532 1.70690595 1.00100783 1.00061355 1.00381089
9758.05149832 1.71097128 1.70646377 1.00041867 1.00008366 1.00399825
9758.38076749 1.71090286 1.70683265 1.00081940 1.00071161 1.00373354
9758.70182679 1.72329303 1.70695260 1.00090568 1.00086250 1.00376572
9759.03114079 1.70050046 1.70676908 1.00075890 1.00019534 1.00425394
9759.35224379 1.70472298 1.70679083 1.00064147 1.00045993 1.00414291
9759.68983690 1.71503058 1.70686886 1.00112579 1.00062752 1.00354922
9760.03568871 1.70969096 1.70705303 1.00136485 1.00068585 1.00367251
9760.38980103 1.72142476 1.70676780 1.00088303 1.00041261 1.00383773
9760.74393960 1.70062637 1.70708199 1.00111497 1.00076976 1.00395992
9761.09810442 1.70226832 1.70698082 1.00093768 1.00070686 1.00398605
9761.45229549 1.70946882 1.70703528 1.00095133 1.00042824 1.00444526
9761.79003701 1.70768304 1.70701957 1.00120963 1.00060588 1.00387136
9762.12780240 1.69428096 1.70710652 1.00115990 1.00060932 1.00416010
9762.46559166 1.72227738 1.70659029 1.00094396 1.00032596 1.00339330
9762.80340480 1.71178476 1.70719868 1.00128708 1.00051405 1.00436038
9763.14124183 1.70271026 1.70706898 1.00140543 1.00039154 1.00401440
9763.47910273 1.70943991 1.70693747 1.00074243 1.00063784 1.00419556
9763.81698752 1.69717778 1.70708752 1.00115278 1.00064392 1.00407729
9764.15489619 1.71020718 1.70712062 1.00085967 1.00097089 1.00414055
9764.50107132 1.70876546 1.70704933 1.00116056 1.00091203 1.00364741
9764.84727151 1.71921083 1.70678642 1.00117637 1.00028638 1.00367296
9765.20174054 1.69098062 1.70712672 1.00126790 1.00063254 1.00405204
9765.56448025 1.71432228 1.70705378 1.00135983 1.00065711 1.00371488
9765.91900247 1.71001131 1.70767903 1.00177625 1.00079956 1.00469016
9766.26530537 1.69739987 1.70712043 1.00157979 1.00069566 1.00357320
9766.60338715 1.70383594 1.70734109 1.00157004 1.00084940 1.00398887
9766.92499933 1.69736942 1.70722976 1.00131607 1.00077191 1.00410037
9767.24663315 1.70369240 1.70693318 1.00152218 1.00053792 1.00333465
9767.57653646 1.70318660 1.70691830 1.00112858 1.00041243 1.00393292
9767.91471097 1.70953530 1.70721307 1.00112478 1.00098607 1.00403892
9768.26115845 1.71656593 1.70710961 1.00126857 1.00058478 1.00406253
9768.61588068 1.71133465 1.70724488 1.00174408 1.00066803 1.00373288
9768.97062922 1.70044106 1.70725564 1.00162147 1.00102704 1.00348697
9769.32540409 1.69666472 1.70721633 1.00173239 1.00059097 1.00376311
9769.67195378 1.71077658 1.70726299 1.00152212 1.00082539 1.00386936
9770.01852858 1.69939448 1.70715775 1.00165994 1.00066573 1.00360851
9770.35687583 1.70347224 1.70714667 1.00150105 1.00109901 1.00326135
9770.69524701 1.71029971 1.70726385 1.00194388 1.00082484 1.00334924
9771.03364213 1.69429116 1.70721096 1.00181553 1.00102090 1.00313499
9771.37206120 1.69384199 1.70750104 1.00171634 1.00115211 1.00387264
9771.71875921 1.70505120 1.70715323 1.00126065 1.00087511 1.00384312
9772.05722675 1.70115819 1.70678651 1.00162266 1.00045367 1.00292045
9772.39571823 1.70736879 1.70701712 1.00150027 1.00081047 1.00326096
9772.74249044 1.70123916 1.70725875 1.00141984 1.00102931 1.00374266
9773.08928779 1.70509272 1.70756441 1.00210875 1.00098102 1.00375774
9773.44436826 1.71109176 1.70721174 1.00165466 1.00091272 1.00346502
9773.80773369 1.70988225 1.70748588 1.00176555 1.00117491 1.00374425
9774.16286748 1.69928039 1.70730951 1.00142271 1.00087444 1.00405802
9774.51802763 1.70585800 1.70744517 1.00198258 1.00106017 1.00350337
9774.85669326 1.68603856 1.70746503 1.00178479 1.00150295 1.00327546
9775.17886085 1.70046646 1.70716722 1.00158169 1.00087318 1.00348421
9775.50931169 1.71827134 1.70728886 1.00180129 1.00086862 1.00354043
9775.83978534 1.70846693 1.70707968 1.00144816 1.00085419 1.00343987
9776.17854452 1.69703118 1.70710635 1.00164359 1.00094662 1.00315852
9776.51732768 1.70694427 1.70752480 1.00233088 1.00097722 1.00338185
9776.87266261 1.69912474 1.70740950 1.00184851 1.00110673 1.00351952
9777.23628846 1.71482633 1.70746579 1.00158657 1.00109594 1.00400669
9777.59167677 1.69721288 1.70732622 1.00133207 1.00143890 1.00354414
9777.93882571 1.68961100 1.70739165 1.00202529 1.00106606 1.00330133
9778.28599983 1.71529706 1.70758594 1.00195562 1.00143719 1.00346297
9778.61666525 1.71133260 1.70714745 1.00182533 1.00100886 1.00296846
9778.96388853 1.71235221 1.70754601 1.00209813 1.00139837 1.00322648
9779.30286889 1.70456170 1.70731830 1.00163409 1.00113009 1.00351536
9779.64187324 1.68808315 1.70744980 1.00213392 1.00089726 1.00352161
9779.98090160 1.69012929 1.70756266 1.00169570 1.00132684 1.00385435
9780.31995397 1.71545302 1.70731865 1.00195576 1.00121427 1.00301763
9780.65903035 1.70108103 1.70732336 1.00204840 1.00110822 1.00304127
9780.99813074 1.70343486 1.70745670 1.00209264 1.00117818 1.00325752
9781.35379841 1.70069586 1.70749742 1.00200813 1.00124264 1.00339380
9781.70949250 1.71237491 1.70745676 1.00177291 1.00125348 1.00356446
9782.07348590 1.70794883 1.70749672 1.00173136 1.00158953 1.00332306
9782.42923346 1.70700802 1.70759602 1.00161391 1.00144779 1.00390071
9782.77673332 1.71218784 1.70779531 1.00216730 1.00133629 1.00387653
9783.10770902 1.70799844 1.70741562 1.00226935 1.00119357 1.00291131
9783.43870759 1.72053115 1.70760278 1.00224271 1.00139264 1.00320497
9783.76972903 1.72082679 1.70735032 1.00192028 1.00110972 1.00326984
9784.09249697 1.70229818 1.70792092 1.00194806 1.00170670 1.00404197
9784.43184056 1.69683829 1.70743407 1.00180635 1.00145910 1.00321858
9784.77948574 1.70890324 1.70710824 1.00166090 1.00126653 1.00276215
9785.13543434 1.70756058 1.70744638 1.00212829 1.00115770 1.00321025
9785.49140938 1.70235606 1.70752094 1.00197839 1.00147040 1.00322272
9785.84741088 1.70450072 1.70763395 1.00202447 1.00124149 1.00373753
9786.19515881 1.70864933 1.70756142 1.00207932 1.00142768 1.00325591
9786.54293199 1.70973652 1.70741465 1.00200705 1.00109997 1.00334475
9786.88244920 1.72092170 1.70779259 1.00241775 1.00127394 1.00363313
9787.22199046 1.69338938 1.70765437 1.00196832 1.00154110 1.00350560
9787.56155580 1.70256283 1.70795212 1.00240435 1.00163130 1.00364915
9787.90114519 1.70541120 1.70759671 1.00189725 1.00155035 1.00342954
9788.24075865 1.72023801 1.70783906 1.00224766 1.00171552 1.00344303
9788.58039618 1.72048104 1.70759000 1.00206100 1.00128512 1.00352375
9788.92005779 1.70111331 1.70761083 1.00210533 1.00162792 1.00311723
9789.25974346 1.70516794 1.70795657 1.00238999 1.00134883 1.00401405
9789.60773912 1.71292712 1.70770807 1.00239424 1.00143083 1.00325161
9789.97233311 1.71243613 1.70780511 1.00206535 1.00180561 1.00347171
9790.32866766 1.70316754 1.70794728 1.00252167 1.00146885 1.00368386
9790.68502871 1.70028546 1.70763306 1.00214141 1.00121701 1.00361933
9791.04141625 1.70662316 1.70797145 1.00235513 1.00163822 1.00375321
9791.37296333 1.71646786 1.70790217 1.00233456 1.00166640 1.00356129
9791.70453335 1.71623769 1.70803525 1.00240588 1.00172703 1.00375439
9792.02783619 1.71367741 1.70793524 1.00204691 1.00153936 1.00415620
9792.35945150 1.71204169 1.70783511 1.00220913 1.00170654 1.00349088
9792.69108975 1.69844124 1.70772466 1.00215940 1.00160018 1.00338544
9793.03933461 1.71971847 1.70807874 1.00248648 1.00174287 1.00375128
9793.39589721 1.71748274 1.70772109 1.00242947 1.00139001 1.00329101
9793.75248634 1.69054297 1.70769805 1.00200714 1.00167258 1.00341743
9794.11739568 1.70164617 1.70760587 1.00213445 1.00121438 1.00355888
9794.46574414 1.69691481 1.70785198 1.00253112 1.00103312 1.00393636
9794.81411791 1.71675687 1.70810492 1.00255883 1.00177539 1.00369264
9795.15422148 1.70812991 1.70794574 1.00227899 1.00178350 1.00360681
9795.50264527 1.70035750 1.70802764 1.00244499 1.00155893 1.00388526
9795.84279767 1.71680919 1.70821854 1.00258019 1.00212361 1.00355476
9796.18297420 1.70308690 1.70802418 1.00233147 1.00200917 1.00348232
9796.52317486 1.71979790 1.70815377 1.00257588 1.00199086 1.00354561
9796.86339965 1.70881166 1.70803613 1.00237028 1.00169654 1.00383697
9797.20364857 1.71307482 1.70795020 1.00255755 1.00157036 1.00352675
9797.55222127 1.69926976 1.70810984 1.00241650 1.00196566 1.00365610
9797.90081931 1.70712790 1.70840571 1.00256635 1.00176496 1.00449431
9798.26604442 1.71410174 1.70813866 1.00248986 1.00187455 1.00374993
9798.62299583 1.71536096 1.70801254 1.00246015 1.00150096 1.00389520
9798.97997380 1.71318803 1.70829470 1.00262323 1.00168915 1.00421913
9799.33697833 1.72778188 1.70822166 1.00265231 1.00195111 1.00367842
9799.66909942 1.70129259 1.70781438 1.00225724 1.00184704 1.00320958
9800.00124350 1.72476356 1.70806820 1.00240471 1.00178244 1.00377756
9800.33341057 1.70332165 1.70842240 1.00276029 1.00180017 1.00425681
9800.65729561 1.70674826 1.70815815 1.00206766 1.00210007 1.00405679
9800.99781371 1.69793515 1.70819328 1.00289996 1.00162769 1.00368041
9801.34666219 1.70291918 1.70833096 1.00260105 1.00180510 1.00420527
9801.70384285 1.69719823 1.70825721 1.00240099 1.00182932 1.00422837
9802.06105011 1.70678305 1.70848494 1.00273395 1.00211573 1.00408103
9802.41828395 1.70389374 1.70832640 1.00254911 1.00209905 1.00390865
9802.77554438 1.71397372 1.70839967 1.00292344 1.00199539 1.00376306
9803.11621281 1.70272947 1.70825123 1.00260058 1.00202164 1.00373726
9803.46521531 1.71583213 1.70808381 1.00274349 1.00183882 1.00333293
9803.80593270 1.71496209 1.70868370 1.00291028 1.00226362 1.00421511
9804.14667427 1.69778751 1.70849347 1.00260550 1.00208215 1.00430246
9804.48744004 1.70817132 1.70844137 1.00266356 1.00197236 1.00422255
9804.82822999 1.69974994 1.70853641 1.00294853 1.00209771 1.00397363
9805.16904414 1.71461272 1.70842346 1.00245655 1.00207632 1.00430787
